CountryName,CountryCode,gdpPerCap2012,population2012,gdpGrowth2012
Aruba,ABW,,102384,
Afghanistan,AFG,416.8755396,29824536,14.38548795
Angola,AGO,2685.834165,20820525,6.830623688
Albania,ALB,3549.449903,3162083,1.6
Andorra,AND,,78360,
Arab World,ARB,4621.266629,362466629,4.35288685
United Arab Emirates,ARE,24077.73241,9205651,4.365219161
Argentina,ARG,,41086927,1.899578109
Armenia,ARM,2237.058487,2969081,7.191865781
American Samoa,ASM,,55128,
Antigua and Barbuda,ATG,11306.56768,89069,2.847247304
Australia,AUS,37241.59136,22722000,3.414517397
Austria,AUT,40058.38376,8429991,0.870499679
Azerbaijan,AZE,3114.562475,9295784,2.2
Burundi,BDI,153.1426877,9849569,4.019358035
Belgium,BEL,36560.38529,11128246,-0.136218752
Benin,BEN,567.9137757,10050702,5.399973877
Burkina Faso,BFA,492.755261,16460141,9.537433057
Bangladesh,BGD,597.0206457,154695368,6.233705051
Bulgaria,BGR,4633.834601,7305888,0.8
Bahrain,BHR,16765.47915,1317827,3.399557843
"Bahamas, The",BHS,21083.64754,371960,1.832171744
Bosnia and Herzegovina,BIH,3359.15595,3833916,-0.700000037
Belarus,BLR,4858.437146,9464000,1.5
Belize,BLZ,4247.671429,324060,5.286334027
Bermuda,BMU,70592.26101,64806,-4.868600264
Bolivia,BOL,1259.813782,10496285,5.176430946
Brazil,BRA,5721.225684,198656019,0.872708176
Barbados,BRB,14349.55272,283221,0.00929368
Brunei Darussalam,BRN,24947.10096,412238,2.154755907
Bhutan,BTN,2060.67228,741822,9.441665526
Botswana,BWA,6683.659899,2003910,4.17870569
Sub-Saharan Africa (IFC classification),CAA,,,
Central African Republic,CAF,471.5997065,4525209,6.896432893
Canada,CAN,36122.78981,34754312,1.709028621
East Asia and the Pacific (IFC classification),CEA,,,
Europe and Central Asia (IFC classification),CEU,,,
Switzerland,CHE,54995.90589,7996861,1.049093458
Channel Islands,CHI,,161235,
Chile,CHL,9447.081235,17464814,5.55537004
China,CHN,3348.009885,1350695000,7.8
Cote d'Ivoire,CIV,957.8841384,19839750,9.496871117
Latin America and the Caribbean (IFC classification),CLA,,,
Middle East and North Africa (IFC classification),CME,,,
Cameroon,CMR,963.7739432,21699631,4.579003165
"Congo, Dem. Rep.",COD,164.5170626,65705093,7.152010253
"Congo, Rep.",COG,1943.690621,4337051,3.799999998
Colombia,COL,4260.917334,47704427,4.21297881
Comoros,COM,606.0071932,717503,2.960788943
Cabo Verde,CPV,3320.860781,494401,2.5
Costa Rica,CRI,5716.048001,4805295,5.12899505
South Asia (IFC classification),CSA,,,
Caribbean small states,CSS,7554.093995,6964458,1.809498607
Cuba,CUB,,11270957,
Curacao,CUW,,152056,
Cayman Islands,CYM,,57570,
Cyprus,CYP,21552.03462,1128994,-2.4
Czech Republic,CZE,14235.01689,10510785,-1.021119255
Germany,DEU,38219.82916,80425823,0.68865531
Djibouti,DJI,,859652,
Dominica,DMA,6279.79843,71684,-1.728502716
Denmark,DNK,46254.88712,5591572,-0.358728262
Dominican Republic,DOM,5053.924573,10276621,3.887682601
Algeria,DZA,3212.105237,38481705,3.3
East Asia & Pacific (developing only),EAP,2855.585423,1991616400,7.47968899
East Asia & Pacific (all income levels),EAS,5989.818813,2233783501,4.313033601
Europe & Central Asia (developing only),ECA,4734.784065,270781183,1.800591847
Europe & Central Asia (all income levels),ECS,19467.45425,896046189,0.082784433
Ecuador,ECU,3568.186472,15492264,5.123267676
"Egypt, Arab Rep.",EGY,1559.615266,80721874,2.213028907
Euro area,EMU,32016.59843,333252928,-0.649245484
Eritrea,ERI,200.4480388,6130922,7.017108852
Spain,ESP,24816.67337,46761264,-1.641456256
Estonia,EST,11904.95126,1329301,3.938907138
Ethiopia,ETH,253.0713003,91728849,8.465563378
European Union,EUU,28937.36118,505581611,-0.382147468
Finland,FIN,38416.74246,5413971,-0.826697428
Fiji,FJI,3612.44439,874742,2.307182929
France,FRA,34239.77532,65696689,0.013879298
Faeroe Islands,FRO,,49506,
"Micronesia, Fed. Sts.",FSM,2442.689701,103395,0.433664982
Gabon,GAB,6709.073278,1632572,5.6
United Kingdom,GBR,37608.91746,63612729,0.251428556
Georgia,GEO,2080.579881,4490700,6
Ghana,GHA,724.3496502,25366462,7.914626014
Guinea,GIN,308.1970116,11451273,3.944115052
"Gambia, The",GMB,441.1362981,1791225,5.273768074
Guinea-Bissau,GNB,397.4689822,1663558,-6.712410725
Equatorial Guinea,GNQ,14198.63408,736296,2.5
Greece,GRC,18891.95229,11092771,-6.373366742
Grenada,GRD,6478.724697,105483,0.607311877
Greenland,GRL,,56810,
Guatemala,GTM,2316.641569,15082831,2.959782774
Guam,GUM,,162810,
Guyana,GUY,1276.802138,795369,4.816458917
High income,HIC,31448.72319,1299840043,1.54756283
"Hong Kong SAR, China",HKG,32741.76417,7154600,1.501485215
Honduras,HND,1569.106105,7935846,3.863139114
Heavily indebted poor countries (HIPC),HPC,496.8578816,655971763,4.63486176
Croatia,HRV,10531.65367,4267600,-1.975710583
Haiti,HTI,459.6982477,10173775,2.822234924
Hungary,HUN,11000.19897,9920362,-1.7
Indonesia,IDN,1731.652711,246864191,6.22648449
Isle of Man,IMN,,85284,
India,IND,1123.202324,1236686732,4.736279635
Not classified,INX,,,
Ireland,IRL,45355.77078,4586897,0.157032326
"Iran, Islamic Rep.",IRN,3208.83931,76424443,-1.9
Iraq,IRQ,2472.21512,32578209,9.289703613
Iceland,ISL,53201.90165,320716,1.399152236
Israel,ISR,23091.39623,7910500,3.351850004
Italy,ITA,29012.70184,59539717,-2.533013983
Jamaica,JAM,,2707805,-0.451587922
Jordan,JOR,2838.55838,6318000,2.651594344
Japan,JPN,36942.20134,127561489,1.956570172
Kazakhstan,KAZ,5192.570249,16791425,5
Kenya,KEN,594.6178877,43178141,4.598046132
Kyrgyz Republic,KGZ,572.2444081,5607200,-0.899684638
Cambodia,KHM,671.6363131,14864646,7.261322742
Kiribati,KIR,1159.978706,100786,2.81
St. Kitts and Nevis,KNA,11187.91773,53584,6.941233508
"Korea, Rep.",KOR,21562.25613,50004441,2.044098507
Kosovo,KSV,2836.594189,1807106,2.7
Kuwait,KWT,29728.61587,3250496,6.186173233
Latin America & Caribbean (developing only),LAC,5712.648562,581379260,2.868443053
Lao PDR,LAO,707.4076458,6645827,8.197311739
Lebanon,LBN,7079.118237,4424888,1.399984848
Liberia,LBR,275.6845029,4190435,10.23864203
Libya,LBY,,6154623,
St. Lucia,LCA,6003.192677,180870,0.462995721
Latin America & Caribbean (all income levels),LCN,5976.677429,608561443,2.93288545
Least developed countries: UN classification,LDC,518.2574079,878193577,4.771102162
Low income,LIC,422.6392726,846480001,6.342436306
Liechtenstein,LIE,,36656,
Sri Lanka,LKA,1884.232655,20328000,6.409925569
Lower middle income,LMC,1227.478822,2506986571,4.697686321
Low & middle income,LMY,2393.557144,5744062847,4.928199226
Lesotho,LSO,928.5368932,2051545,3.963881795
Lithuania,LTU,10061.09302,2987773,3.7
Luxembourg,LUX,77971.29554,530946,-0.175722682
Latvia,LVA,8425.668132,2034319,5
"Macao SAR, China",MAC,49755.52955,556783,9.948269136
St. Martin (French part),MAF,,30959,
Morocco,MAR,2516.425252,32521143,4.203141949
Monaco,MCO,,37579,
Moldova,MDA,1038.403267,3559519,-0.8
Madagascar,MDG,273.4440148,22293914,3.1
Maldives,MDV,4968.353132,338442,3.419254567
Middle East & North Africa (all income levels),MEA,5238.18937,395316900,3.681982312
Mexico,MEX,8545.381945,120847477,3.784250864
Marshall Islands,MHL,2879.272342,52555,1.9
Middle income,MIC,2733.448021,4897582846,4.894742886
"Macedonia, FYR",MKD,3478.129035,2105575,-0.266679611
Mali,MLI,480.2040497,14853572,-0.408300698
Malta,MLT,16307.46597,419455,1
Myanmar,MMR,,52797319,
Middle East & North Africa (developing only),MNA,2559.633847,339560601,1.922011443
Montenegro,MNE,4634.907129,621081,-0.545124962
Mongolia,MNG,1629.596944,2796484,12.28336609
Northern Mariana Islands,MNP,,53305,
Mozambique,MOZ,417.4455042,25203395,7.4
Mauritania,MRT,835.1484461,3796141,7.568362487
Mauritius,MUS,6496.387563,1291456,3.227636718
Malawi,MWI,219.9135901,15906483,1.885799508
Malaysia,MYS,6786.185307,29239927,5.639831813
North America,NAC,44422.424,348733158,2.688979471
Namibia,NAM,4372.798498,2259393,5.016403852
New Caledonia,NCL,,258121,
Niger,NER,289.5780542,17157042,10.82755034
Nigeria,NGA,1053.127202,168833776,6.531368724
Nicaragua,NIC,1349.891441,5991733,5.20455215
Netherlands,NLD,40639.64954,16754962,-1.247175144
High income: nonOECD,NOC,13005.16969,250298704,3.215575405
Norway,NOR,65616.50153,5018573,2.896294367
Nepal,NPL,398.7730724,27474377,4.85247634
New Zealand,NZL,28457.90263,4433100,3.203935633
High income: OECD,OEC,35859.52826,1049541339,1.409071828
OECD members,OED,31416.80781,1254306306,1.474181898
Oman,OMN,13884.51125,3314001,5
Other small states,OSS,3545.378894,19920475,3.561472864
Pakistan,PAK,772.8952047,179160111,4.015907671
Panama,PAN,7460.407402,3802281,10.67102374
Peru,PER,4253.624114,29987800,6.330114656
Philippines,PHL,1501.069517,96706764,6.814540708
Palau,PLW,9281.367279,20754,5.251819495
Papua New Guinea,PNG,1076.380711,7167010,8
Poland,POL,10575.78006,38535873,1.818252155
Puerto Rico,PRI,21143.35729,3667084,0.516052341
"Korea, Dem. Rep.",PRK,,24763188,
Portugal,PRT,17919.41364,10514844,-3.22510883
Paraguay,PRY,1718.308704,6687361,-1.21310189
West Bank and Gaza,PSE,,4046901,
Pacific island small states,PSS,2562.957697,2252782,2.448122612
French Polynesia,PYF,,273814,
Qatar,QAT,60246.90599,2050514,6.2
Romania,ROU,5834.418171,20076727,0.353678398
Russian Federation,RUS,6833.999915,143533000,3.442173499
Rwanda,RWA,389.5663173,11457801,7.981099379
South Asia,SAS,1021.543338,1649249388,4.863908024
Saudi Arabia,SAU,17591.29943,28287855,5.125903395
Sudan,SDN,837.2901911,37195349,-10.1
Senegal,SEN,797.4335442,13726021,3.452902582
Singapore,SGP,33988.50828,5312400,1.318965941
Solomon Islands,SLB,1145.40202,549598,3.9
Sierra Leone,SLE,435.4056384,5978727,15.22384741
El Salvador,SLV,3034.525414,6297394,1.929461475
San Marino,SMR,,31247,
Somalia,SOM,,10195134,
Serbia,SRB,3855.700812,7223887,-1.7
Sub-Saharan Africa (developing only),SSA,984.1881801,911476015,4.256676741
South Sudan,SSD,,10837527,-47.55298817
Sub-Saharan Africa (all income levels),SSF,994.8752912,912212311,4.23602667
Small states,SST,4467.385158,29137715,2.891462018
Sao Tome and Principe,STP,840.384877,188098,4
Suriname,SUR,4478.762778,534541,3.87776607
Slovak Republic,SVK,14911.05112,5407579,1.8
Slovenia,SVN,18629.95562,2057159,-2.5
Sweden,SWE,43830.57005,9519374,0.928175558
Swaziland,SWZ,2341.379672,1230985,-1.5
Sint Maarten (Dutch part),SXM,,39088,
Seychelles,SYC,14302.70295,88303,2.805618878
Syrian Arab Republic,SYR,,22399254,
Turks and Caicos Islands,TCA,,32427,
Chad,TCD,737.549486,12448175,8.882565748
Togo,TGO,412.7941269,6642928,5.622673894
Thailand,THA,3352.528681,66785001,6.490356342
Tajikistan,TJK,458.6208503,8008990,7.5
Turkmenistan,TKM,3269.652287,5172931,11.1
Timor-Leste,TLS,682.4098349,1210233,0.592337824
Tonga,TON,2658.133626,104941,0.84645908
Trinidad and Tobago,TTO,14183.19768,1337439,1.52224811
Tunisia,TUN,3783.327955,10777500,3.6
Turkey,TUR,8492.613999,73997128,2.239179183
Tuvalu,TUV,2623.881334,9860,0.174458145
Tanzania,TZA,483.4818402,47783107,6.858714979
Uganda,UGA,405.3429197,36345860,3.410515784
Ukraine,UKR,2094.120138,45593300,0.2
Upper middle income,UMC,4312.806282,2390596275,4.953567521
Uruguay,URY,7497.372863,3395253,3.935344107
United States,USA,45335.89736,313914040,2.778958837
Uzbekistan,UZB,845.8065902,29774500,8.2
St. Vincent and the Grenadines,VCT,5543.337851,109373,2.285463707
"Venezuela, RB",VEN,6412.037828,29954782,5.625956975
Virgin Islands (U.S.),VIR,,105275,
Vietnam,VNM,986.0137631,88772900,5.247367156
Vanuatu,VUT,2112.202572,247262,2.25
World,WLD,7751.296093,7043902890,2.367951301
Samoa,WSM,2349.603229,188889,2.893970286
"Yemen, Rep.",YEM,778.3474691,23852409,0.137233759
South Africa,ZAF,5878.778076,52274945,2.548464215
Zambia,ZMB,797.6270355,14075099,7.23177135
Zimbabwe,ZWE,430.6927501,13724317,4.423383483
